Date,Close,High,Low,Open,Volume,returns
2022-09-27,347.7079162597656,354.42514263246454,345.3061598238864,352.14778414446056,108294100,-0.002552777314038796
2022-09-28,354.5495300292969,356.24318175796077,346.96154744867806,348.6647772350154,110802200,0.019676324436686154
2022-09-29,347.1433410644531,351.2770028154836,344.186612303056,350.98995311103505,112952300,-0.020889010808255105
2022-09-30,341.77532958984375,350.1288276674464,341.64138277467254,346.19607091427036,153711200,-0.015463385983868582
2022-10-03,350.7985534667969,352.6548860200817,343.7177120869297,345.50705664466255,89756500,0.026401039208364386
2022-10-04,361.6686706542969,361.6973756271638,350.7603429439157,356.3388901479635,103602800,0.030986778822418543
2022-10-05,360.82659912109375,363.09437945569084,354.951424456926,357.2861927916206,88065700,-0.0023282954856989092
2022-10-06,357.1044006347656,362.38631999103904,356.6068088422916,359.42001295633844,82333500,-0.01031575414726826
2022-10-07,347.1433410644531,357.190489539672,345.3731233499691,353.0567985872474,107789500,-0.02789397037002727
2022-10-10,344.49285888671875,348.5021527143666,342.24423427525903,348.26293484494323,76042800,-0.007635123201865674
2022-10-11,342.3111877441406,347.37304595854516,340.3687398427891,342.7896234755218,92482800,-0.0063329938090111015
2022-10-12,341.1820983886719,344.3015088110952,340.9333024551827,342.7226766824615,76991800,-0.0032984296040966215
2022-10-13,350.18621826171875,351.6598083555464,333.09648032022864,334.14904467296265,147254500,0.02639095050874989
2022-10-14,342.2059020996094,354.2911917996768,341.5647854530019,352.6549207827784,123737000,-0.022788778501114867
2022-10-17,350.99957275390625,352.1095470782715,341.8710114527869,348.31076646522916,93168200,0.025697016329476432
2022-10-18,355.1236572265625,359.2573483322076,351.6693365808902,358.95114250184974,97162900,0.011749542713967174
2022-10-19,352.6070861816406,355.8126109872074,349.7843040689634,353.07594379032565,79746900,-0.007086464091341422
2022-10-20,349.6504211425781,356.5973176331222,348.8849064155562,352.1574198205979,88283100,-0.008385154907350374
2022-10-21,358.14739990234375,358.6353844531529,347.8610324838875,349.3728764279388,131038400,0.024301354284085884
2022-10-24,362.52984619140625,363.6685254418361,357.01825783311693,359.6783882377217,85436900,0.012236431955830096
2022-10-25,368.31890869140625,368.6346633675463,362.33846314683217,362.4532830290649,78846300,0.015968512829543768
2022-10-26,365.5440368652344,370.8642400246991,364.90294931837184,365.1612941087104,104087300,-0.0075338837097195695
2022-10-27,363.592041015625,368.3955254058148,362.97005118304014,366.54877042964904,81971800,-0.005339974538632729
2022-10-28,372.24212646484375,372.7205621969107,363.3049504940016,363.486758408299,100302000,0.023790634759375883
2022-10-31,369.55328369140625,371.6488343281588,368.6442734105965,369.7733746190449,96631300,-0.007223370441634973
2022-11-01,367.9361572265625,373.5530165227909,366.75922416699274,373.3137986877374,85407600,-0.004375895266551397
2022-11-02,358.70233154296875,371.86888968118615,358.59708971899,367.3428780208254,126990400,-0.025096271465127783
2022-11-03,355.0088806152344,358.0613028304703,352.88462486045256,355.44903329915525,87100100,-0.010296701757824897
2022-11-04,360.11859130859375,362.5298969522744,354.0424515033242,360.74055193717084,103505200,0.014393191191454673
2022-11-07,363.5633239746094,364.1565796093266,359.3339392603805,361.41991204096684,68286900,0.009565550763425473
2022-11-08,365.5248718261719,368.5103058976594,361.4294634355471,364.6732422704296,84641100,0.0053953402948298795
2022-11-09,357.9942932128906,364.70197091504775,357.4967014075901,363.5441355230192,78495500,-0.020602096310596542
2022-11-10,377.6676025390625,378.00251339358414,369.00792742280294,371.31396196649206,141455800,0.05495425401787796
2022-11-11,381.3228454589844,382.1266139613815,376.6341520595696,378.52876801611916,93839900,0.009678465654315186
2022-11-14,378.0790100097656,382.9207767926326,377.8015091368323,379.55260009193285,71903500,-0.00850679545652258
2022-11-15,381.3036804199219,384.9589362297327,377.4761947639268,383.8489618853264,93194500,0.008529091340122157
2022-11-16,378.394775390625,380.6242727188842,377.76323681489697,379.6674013983378,68508500,-0.007628840681771961
2022-11-17,377.23699951171875,377.9163992813692,373.3138498403958,373.6200265181567,74496300,-0.003059703659256535
2022-11-18,378.94976806640625,380.6529979395274,376.08873201022436,380.5860099351908,92922500,0.004540298424874661
2022-11-21,377.5718994140625,378.7488618021571,375.72514453630845,377.6197605070804,51243200,-0.003636019252299148
2022-11-22,382.6528625488281,382.8155435335424,378.1077234519333,379.5239036198899,60429000,0.013456941956354676
2022-11-23,385.0642395019531,385.5522241069887,382.08835397059227,382.31799378472664,68261600,0.006301735042730271
2022-11-25,384.97802734375,385.5330290650388,384.22212002199467,384.49959168124366,30545400,-0.00022389032623396261
2022-11-28,378.8349304199219,383.52359408000194,378.0694158378015,381.8777742301874,67881600,-0.015957006601685617
2022-11-29,378.18426513671875,380.16496659083106,376.33748128228444,378.96887743191024,52310000,-0.001717543000804839
2022-11-30,390.0972900390625,390.0972900390625,376.5097349096026,378.4330263925904,144566700,0.03150058318274302
2022-12-01,389.8102722167969,392.3172705907876,387.29369578444215,391.14030826651214,76398200,-0.0007357595902214147
2022-12-02,389.36053466796875,390.2695449532932,384.7962687221607,384.90151055673,85342700,-0.0011537344725949113
2022-12-05,382.3562316894531,387.46592136062503,380.99749068100294,386.52820609599246,77289800,-0.01798924738093607
2022-12-06,376.8446350097656,382.7389660938728,374.74911359581864,382.1935716115177,77972200,-0.01441482110892854
2022-12-07,376.20361328125,378.57666518211346,375.0649338273367,375.99310037712985,65927900,-0.001701023894101646
2022-12-08,379.15069580078125,380.22238704457504,376.30878671257267,378.0981606729528,60737900,0.007833743258941029
2022-12-09,376.3183288574219,380.4711466315057,376.1939309211038,377.906738656957,81447700,-0.007470293407683993
2022-12-12,381.7437744140625,381.7437744140625,376.44269982447923,377.11249213924646,75405800,0.014417170625500408
2022-12-13,384.633544921875,392.7860776160368,381.8586240838293,392.52773288607386,123782500,0.007569921768201724
2022-12-14,382.1744079589844,388.01132898247715,379.2176790178847,384.28908544733156,108111300,-0.006393454225086149
2022-12-15,372.82574462890625,378.20335630695564,371.1607980214883,377.29431695153045,117705900,-0.024461772257344454
2022-12-16,368.4242248535156,371.6060113741097,366.28062152117025,370.2602455148018,119858000,-0.011805836476694219
2022-12-19,365.3000183105469,368.9528439474984,363.6274261236804,368.6163952350112,79878100,-0.008479916173294319
2022-12-20,365.7999572753906,367.4244982092744,363.2141509053859,364.54070190091164,74427200,0.0013685708726648477
2022-12-21,371.26953125,372.4038173364099,367.86664365527946,368.40494991105,78167400,0.014952363623409706
2022-12-22,365.972900390625,371.2502371282494,360.25336052462114,368.21263547412264,100120900,-0.014266268609605975
2022-12-23,368.0780944824219,368.22227840834165,363.3871151892416,364.9443602601523,59857300,0.0057523223428561894
2022-12-27,366.6265869140625,368.30880122283816,364.94437260528684,367.9627597889249,51638200,-0.003943477186276007
2022-12-28,362.0701599121094,368.53948537894604,361.83946564754007,366.5592520446096,70911500,-0.012427977578781417
2022-12-29,368.5875549316406,369.4623098415616,364.39642312891414,364.92513662505775,66970900,0.018000364959966084
2022-12-30,367.61669921875,367.7608831535474,363.77163783487043,365.89605537101687,84022200,-0.0026339894006206553
2023-01-03,366.0691223144531,371.4618075052157,363.1949186189587,369.48160298932663,74850700,-0.004209756813511866
2023-01-04,368.8952331542969,370.93311118520086,365.28086572711294,368.3376827734689,85934100,0.0077201562971927545
2023-01-05,364.6848449707031,367.04954946455626,364.08886516079207,366.9342023188302,76970500,-0.011413506614309331
2023-01-06,373.0478515625,374.1725449520528,364.71369723961243,367.7897288196835,104189600,0.0229321473242704
2023-01-09,372.8363342285156,378.4501492308945,372.6537208155279,375.2491194480199,73978100,-0.0005669978612621433
2023-01-10,375.4510498046875,375.5183454272887,371.3079980261493,372.2500487360848,65358100,0.007013038526897666
2023-01-11,380.1997375488281,380.27665522025575,376.2201134495904,377.037195029405,68881100,0.012647954364785845
2023-01-12,381.5838928222656,383.05462766402485,377.21976916675254,381.3051469866937,90157700,0.0036406002864737283
2023-01-13,383.0641784667969,383.6409434482731,378.1040465628782,378.3731996428357,63903900,0.003879318997410455
2023-01-17,382.3625183105469,384.7272522586673,381.68002810706065,383.0450378495243,62677300,-0.0018317039172348983
2023-01-18,376.3257751464844,384.6215000897915,376.1239176301297,383.55450959642553,99632300,-0.015788009741999825
2023-01-19,373.5861511230469,375.93161140895137,372.25960034785896,374.27823396002685,86958900,-0.0072799266071294335
2023-01-20,380.54571533203125,380.69952130177495,373.3362255124201,374.98960301780386,91806400,0.018629074413125463
2023-01-23,385.11175537109375,387.05350088541945,380.3919388167981,381.35320420051227,84178800,0.011998663643022675
2023-01-24,384.6983947753906,385.61157923279035,382.23755789038205,383.4295175059516,59524900,-0.0010733523190036374
2023-01-25,384.84259033203125,385.17903907302156,378.315590364586,380.6130286416279,84800300,0.0003748275495789755
2023-01-26,389.07220458984375,389.23563262971646,384.5350303326338,387.5149591996796,72287400,0.01099050459608254
2023-01-27,389.96612548828125,392.35007414970727,387.8129004621486,388.02438001546454,68346200,0.002297570702538011
2023-01-30,385.0732421875,389.43739462748607,384.7752523074501,387.19763017170663,74202000,-0.012546944416402354
2023-01-31,390.7351379394531,390.78318947127025,385.2462918392246,385.5923626089722,86811800,0.014703425560782623
2023-02-01,394.8878173828125,397.64667374216685,386.76514229657437,389.51434727901096,101459200,0.010627862815866996
2023-02-02,400.6361389160156,402.1068736088489,396.8872102220767,398.79049668604443,101654500,0.014556846983280271
2023-02-03,396.3777770996094,400.81881836953994,395.16657335854075,395.647206038585,94736800,-0.010629000738495336
2023-02-06,393.9553527832031,395.35882127051354,392.2923825560251,393.91692329199503,60295300,-0.006111402950315999
2023-02-07,399.1078186035156,400.35745199837606,391.78298030994586,393.03261370480624,90990700,0.013078806478732996
2023-02-08,394.74359130859375,398.47330538262435,394.0514791161398,397.1275398238218,76227500,-0.010934958152893054
2023-02-09,391.3215026855469,398.51177797014213,390.091084227083,398.3579719958979,78694900,-0.008669142953537228
2023-02-10,392.2347412109375,392.6192415030363,389.3221082284389,390.13916034833926,70769700,0.0023337294759508105
2023-02-13,396.83917236328125,396.9737635969899,392.42696780662374,392.8883857479932,64913500,0.011738968195750822
2023-02-14,396.65655517578125,398.9731788953455,392.6865245158335,395.31076019339895,88389300,-0.0004601793376708927
2023-02-15,397.9446716308594,398.0215599573254,393.60935517208264,394.4552734406725,61555700,0.00324743518862883
2023-02-16,392.4654541015625,396.9161177986782,392.33089219392804,392.9557088651088,76431500,-0.013768792296783145
2023-02-17,391.48492431640625,391.72524064683955,388.3992415120903,390.33139419613065,89257800,-0.0024983849531442013
2023-02-21,383.6313781738281,388.5050004519839,383.37184709473024,387.4476027187317,82655900,-0.020060915899358427
2023-02-22,383.10272216796875,385.59239604305503,381.6415799797693,384.0447434887899,83742300,-0.0013780311933186925
2023-02-23,385.1405944824219,386.6209513962091,380.9014105944118,386.005727465885,96242400,0.005319388760593651
2023-02-24,381.0263671875,381.86266335503956,378.39250949469886,380.1035606580243,108194400,-0.010682403656905742
2023-02-27,382.3240661621094,385.7461683533758,381.3820155880344,384.381158691797,80444700,0.0034057983550802085
2023-02-28,380.91107177734375,383.81408299120295,380.8053173191746,381.8435004744053,96438600,-0.0036958028798702424
2023-03-01,379.44989013671875,381.32436937882426,378.1425832891619,380.0939508547448,99706800,-0.0038360177713057217
2023-03-02,382.4010009765625,383.24691925442625,377.13325582336086,377.4697045932603,85127800,0.007777340082455794
2023-03-03,388.5338439941406,388.7837823723887,383.5737112700418,384.22736466723944,90120000,0.016037727416811885
2023-03-06,388.80303955078125,391.6676211659376,388.36086565565427,389.36056060676793,72795900,0.0006928496984285484
2023-03-07,382.8431701660156,388.9952923529964,382.2279755486132,388.7549759968016,108310600,-0.015328762325653607
2023-03-08,383.4679870605469,384.2273655669412,381.228222362903,382.95851759749536,74746600,0.001632043988822643
2023-03-09,376.3930358886719,385.9288005055939,375.4029338100162,384.2561789471598,111945300,-0.018449913449379844
2023-03-10,370.9619140625,377.9310878372953,369.43350567904514,375.8451291239822,189253000,-0.014429389782276078
2023-03-13,370.4331970214844,375.2683898395796,365.9056454879313,367.0207168016272,157790000,-0.0014252596317112659
2023-03-14,376.5564880371094,378.20986562096294,372.05774388118834,375.3741210898015,149752400,0.016530081712060656
2023-03-15,374.20135498046875,374.4032124796235,368.8471002165206,370.94268086644354,172996900,-0.006254395107935381
2023-03-16,380.766845703125,381.11291652174896,371.3272412199818,371.83671073825275,143254200,0.01754534192693913
2023-03-17,376.31463623046875,380.56999909987053,374.925128785462,379.43138394137793,140553400,-0.011692744583459699
2023-03-20,379.93310546875,380.34804947070256,376.39181416317825,377.096197140022,93055800,0.009615542128595733
2023-03-21,384.9218444824219,385.4043115062477,381.70859761316973,383.31039166596554,91524200,0.013130572045089146
2023-03-22,378.3602600097656,388.376279731483,378.3216838515816,384.7481478831017,111746600,-0.017046537022286083
2023-03-23,379.3830871582031,385.2884781128937,376.6619664014507,381.23574381783914,119351300,0.0027033154814173677
2023-03-24,381.8726806640625,381.9595212017763,375.74534306966535,378.0997846947485,107682400,0.006562215317788302
2023-03-27,382.58673095703125,384.931543316979,381.6893492666869,384.15957833002693,74010400,0.0018698648243887018
2023-03-28,381.7279052734375,382.5866812409754,379.8848777563681,381.89192756672645,62871700,-0.0022447869047769083
2023-03-29,387.2762145996094,387.5174480671004,384.6998282099293,385.9059955473846,77497900,0.01453472289954159
2023-03-30,389.54388427734375,390.1710855147399,387.67190988130295,389.92019324080144,69840000,0.005855432356151372
2023-03-31,395.0343017578125,395.3334289097311,390.3639957881345,390.47015382934995,112062600,0.014094477418517845
2023-04-03,396.53961181640625,396.9448675779732,394.11761821973766,394.5132446662317,67391100,0.0038105806303287177
2023-04-04,394.339599609375,397.47563517993467,392.95972157826725,397.18613730495184,66601500,-0.005548026329459951
2023-04-05,393.3071594238281,394.36859286211103,391.64747153327284,393.60628664996426,65200200,-0.002618149905740103
2023-04-06,394.8413391113281,395.12117821186206,391.4544114056551,392.50618591410193,63743300,0.0039007164012663364
2023-04-10,395.24664306640625,395.323854285077,391.73429825063636,392.35184076274294,63681000,0.001026498279005803
2023-04-11,395.3527526855469,396.76154805541603,394.58081727814005,395.873825281643,59297900,0.0002684643146299848
2023-04-12,393.7413024902344,397.7168552613543,393.1527068916333,397.4273573961428,86420400,-0.004075980714352594
2023-04-13,398.9712829589844,399.3283038460065,393.68343376221134,394.83170763787456,85814800,0.013282783481622974
2023-04-14,397.9966735839844,400.5344547422886,395.6808378490979,398.3344063770291,78161500,-0.002442805827456492
2023-04-17,399.4248046875,399.4440927674988,396.6747367439795,397.90985115526007,66436400,0.0035882990947015136
2023-04-18,399.685302734375,401.14236249332856,398.30545418576855,401.0072575989454,63560000,0.0006521829486248536
2023-04-19,399.6177673339844,400.52477817155267,397.7071874777372,397.7650811599767,55227300,-0.0001689714381004098
2023-04-20,397.43701171875,399.1931986267538,395.88345270091645,396.79049299637126,75840400,-0.005457103746370185
2023-04-21,397.7458190917969,398.2089685800001,395.7870041880718,397.73616032830944,73457400,0.0007769970182480272
2023-04-24,398.1607666015625,398.5853399658447,396.2019515357637,397.5431946362604,64332100,0.0010432479484337662
2023-04-25,391.8404235839844,396.7423052676906,391.78252989419235,396.18262700309856,97766700,-0.015873846817014144
2023-04-26,390.1806640625,393.5386446906024,389.621015348206,392.45792341648564,80447000,-0.004235804734752267
2023-04-27,397.94842529296875,398.2186056288377,392.47723668231237,392.72812893970786,92968400,0.019908114229936553
2023-04-28,401.344970703125,401.35462946580685,397.0027679286983,397.06066160989485,89433100,0.008535139717303117
2023-05-01,400.93975830078125,402.97575502045316,400.7081541034972,400.9011526933255,62122300,-0.00100963617815828
2023-05-02,396.4334716796875,400.2739195102237,393.5193816694739,400.2256551428924,103998500,-0.011239310963302312
2023-05-03,393.7123718261719,399.3572417840884,393.4711383189741,396.9352479486394,91531800,-0.006863950821272312
2023-05-04,390.9237976074219,392.98874148512147,389.58252493310016,392.6606673904385,94901900,-0.007082770109091681
2023-05-05,398.1607666015625,399.21254124798133,394.31068892506715,394.57121053373714,87891800,0.01851248002406909
2023-05-08,398.266845703125,398.74931269823855,396.8580503226791,398.4887911219587,50046800,0.00026642278813134
2023-05-09,396.5202941894531,397.63962108590425,396.2887194686173,396.71329275511414,49220100,-0.004385380135241749
2023-05-10,398.373046875,400.00378785079255,394.5325985771212,399.36692781461454,96142900,0.004672529282099366
2023-05-11,397.67822265625,397.9676910543597,395.59396184752075,397.5045416173842,70157100,-0.0017441546916903224
2023-05-12,397.1571960449219,399.1353284857044,394.72557287711214,398.923041820046,70481500,-0.0013101713436757547
2023-05-15,398.52740478515625,398.9326605786748,395.84488941598204,397.7650986721773,54289400,0.0034500413284199757
2023-05-16,395.86419677734375,398.34408437055214,395.8545380135922,397.417726473918,57705500,-0.006682622012526892
2023-05-17,400.6695861816406,401.2774699124527,396.240542315304,397.89057133669587,87287000,0.012138984640229274
2023-05-18,404.5292663574219,404.95383964691223,400.12916994583713,400.3510859057206,97177200,0.009633075004678525
2023-05-19,403.9406433105469,405.96701048436694,402.7151878015802,405.4363085936401,103793300,-0.0014550814881090013
2023-05-22,404.104736328125,405.6486366872359,402.7152289496702,403.96000211108804,60745400,0.000406230519992442
2023-05-23,399.56951904296875,404.0371682026997,399.1738925667831,402.45466229795704,86383500,-0.011222875847398492
2023-05-24,396.6747131347656,398.3440595499911,395.50715124414705,397.9580918408348,89213700,-0.00724481165414378
2023-05-25,400.1098937988281,401.56695362242056,397.9484509723996,400.19673432873464,90961600,0.008659943652358393
2023-05-26,405.2915954589844,406.015296007875,400.6888705691221,400.7660523374588,93830000,0.012950696147397859
2023-05-30,405.4459228515625,407.7617583438751,404.0564156666858,407.2310564728573,72216000,0.0003807811321706595
2023-05-31,403.1977233886719,404.51967840658506,401.62487607920076,403.6126379882085,110811800,-0.005545004490558687
2023-06-01,407.02850341796875,408.0899368025651,402.1748861409727,403.42928867439025,88865000,0.00950099617899902
2023-06-02,412.91455078125,413.70577424390825,409.08376180385045,409.61446369986544,91426200,0.01446102008545823
2023-06-05,412.12335205078125,414.5549753347994,411.41893957028475,413.2619671994321,65460200,-0.0019161318703149889
2023-06-06,413.0207214355469,413.55142338559835,411.0522477225799,411.70842525853584,64022200,0.0021774291126678315
2023-06-07,411.5926513671875,414.5550062856108,411.1680779838814,413.41639105195054,85373300,-0.003457623296467535
2023-06-08,414.0821533203125,414.53567350141725,410.888223972674,411.6601594331947,61952800,0.006048460643929429
2023-06-09,414.8251037597656,416.84181220366423,413.83122295827593,414.88299744160406,85742800,0.001794210239431442
2023-06-12,418.5883483886719,418.6655595975771,415.08566278011017,415.8093632644941,76104300,0.009071882571228448
2023-06-13,421.34808349609375,421.9945727847897,419.38926865621204,420.05507547125325,95899700,0.00659295730052041
2023-06-14,421.8498229980469,423.66390356059924,418.38571360357616,421.6858007148604,100612100,0.0011907957377899799
2023-06-15,427.07977294921875,428.3341753075594,420.93314838794436,421.029618225165,110303100,0.012397658280387826
2023-06-16,425.62506103515625,429.6444062311506,425.1504965071728,429.072983957888,114165800,-0.003406183121286501
2023-06-20,423.4168701171875,424.56940938616935,421.3345614533151,423.67838900347647,76160400,-0.005188113013360262
2023-06-21,421.24737548828125,423.2328262923549,420.65656392245774,422.4289690630937,76982300,-0.005123779381548513
2023-06-22,422.7679748535156,422.8744976898845,419.9495827719529,420.28857012220664,70637200,0.003609753920654817
2023-06-23,419.5718078613281,421.3635726421897,418.85511377171673,419.3006239174076,92074500,-0.00756009722187433
2023-06-26,417.8575439453125,420.92773045025166,417.61541436670325,419.0003884627084,72823600,-0.004085746191465283
2023-06-27,422.438720703125,423.05855716410935,418.2837681256193,418.7389729959459,72813700,0.010963489409711522
2023-06-28,422.6517333984375,423.6686658346734,420.7340564410632,421.35389281030996,75636000,0.0005042451955113219
2023-06-29,424.31756591796875,424.48222704472147,421.8284961877175,422.23525734843753,67882300,0.003941383384699987
2023-06-30,429.3247985839844,430.3126766273395,427.2231008300768,427.5427284266672,104964000,0.011800672581591046
2023-07-03,429.81878662109375,430.09963567460966,428.6953017365227,428.9761803468744,32793400,0.00115061612732054
2023-07-05,429.1795654296875,429.91564887549146,427.98827715137367,427.9979717936088,58418400,-0.0014871876504778155
2023-07-06,425.81878662109375,426.2449370649579,423.3006329683059,425.5863516723805,80658300,-0.007830705558474094
2023-07-07,424.7437438964844,428.705010268812,424.50161428998615,424.8212419223924,86134200,-0.002524648414739813
2023-07-10,425.81878662109375,425.9931128326287,423.8139465179375,424.3853688047475,62443500,0.00253103839681598
2023-07-11,428.5306701660156,429.0246240395303,425.6057550529749,426.58396815720187,64463800,0.0063686329258530105
2023-07-12,431.978515625,433.39257360460454,430.9034745139641,432.3368922188444,91924500,0.008045737911007995
2023-07-13,435.4070739746094,436.20126605489855,433.3635145986812,433.7993300889627,72425200,0.007936872380444267
2023-07-14,435.1358947753906,437.15039980722537,434.37075705279267,436.29812854245495,69815800,-0.0006228176238463313
2023-07-17,436.64678955078125,437.70247095755104,434.9421878739544,434.99063152335657,52680200,0.003472236589837117
2023-07-18,439.8913879394531,440.5402787355079,435.88170745330945,436.31755256939874,80668200,0.007430716236365535
2023-07-19,440.8695373535156,442.06079593363415,439.8138264075879,440.6855165139013,65891700,0.002223615739886076
2023-07-20,437.9446105957031,440.7726971193373,437.2279164909502,439.87198216766114,70591600,-0.006634449672731909
2023-07-21,437.9446105957031,439.87198216766114,437.9349455110671,439.66857203779847,71275600,0.0
2023-07-24,439.9010314941406,440.7145833337671,438.0608230459974,439.09714473903944,54023400,0.004467279311363891
2023-07-25,441.10205078125,442.36111295935297,439.58146970198135,439.6299133591932,55191200,0.002730203389226134
2023-07-26,441.16986083984375,442.6032492691783,439.1069117550979,440.16259334802396,71052900,0.00015372873119417474
2023-07-27,438.244873046875,444.9760876219577,437.33446340359325,444.5692968966643,92194400,-0.006630071663101658
2023-07-28,442.535400390625,443.3683119521668,438.2448418026871,441.5281330696249,80011800,0.00979025108478812
2023-07-31,443.3780517578125,443.73639884087777,441.69280962360494,443.0100100324472,62040400,0.001904144541755741
2023-08-01,442.10931396484375,442.8550625330218,441.1504605979434,441.9059038088372,55291500,-0.002861525932415292
2023-08-02,435.959228515625,439.242490796162,435.2037852828329,438.98100144679336,93933400,-0.0139107801056365
2023-08-03,434.70977783203125,436.598400459704,433.2860546583424,433.93497496555943,64276100,-0.002865980582285045
2023-08-04,432.7436828613281,438.6419560832141,432.2206746748888,436.53059316769526,100128900,-0.004522776047293811
2023-08-07,436.52093505859375,436.67590155483515,433.88656373616396,434.58389819083175,58357500,0.008728613141826123
2023-08-08,434.6225891113281,436.5112116276927,431.2521347714645,433.9736688423559,71361300,-0.004348808487296977
2023-08-09,431.7170715332031,435.05847179517355,430.95193373062347,434.89381066417457,78789600,-0.00668515086633188
2023-08-10,431.8720397949219,437.47976956144277,430.7001408163222,434.08026054677345,93005500,0.00035895791928819166
2023-08-11,431.6202392578125,432.6372013595299,429.3926586562478,429.9931353632694,68690900,-0.0005830443138410735
2023-08-14,434.0027770996094,434.0027770996094,430.390222291899,430.70015528143995,47867400,0.0055199863794472195
2023-08-15,428.9471435546875,432.57908768331487,428.37569166843355,432.22071103488054,75707500,-0.011648850679500469
2023-08-16,425.7994079589844,430.19645984639186,425.6928555743393,428.5306071554129,80107200,-0.007338283149802145
2023-08-17,422.554931640625,427.5331012079108,422.03192339080096,427.2716118614178,95711300,-0.007619729519849175
2023-08-18,422.75830078125,423.7946226099103,419.3781808700758,419.7268333226135,98852000,0.0004812845038522982
2023-08-21,425.5088806152344,426.25462916083586,421.6154471933943,423.77522436133023,68719000,0.006506270436089253
2023-08-22,424.3563232421875,427.29093275792906,423.79459558552884,427.29093275792906,64994200,-0.0027086564477348074
2023-08-23,429.0826721191406,429.70253803409815,425.27640219751186,425.4216740348195,68441000,0.011137689291024693
2023-08-24,423.1360168457031,431.203762091387,423.10693291921746,430.6904485230162,88517300,-0.013858996552035853
2023-08-25,426.1190185546875,427.40713495192443,421.30548118508113,424.8696216104319,102325100,0.007049746630460268
2023-08-28,428.82122802734375,429.44106445082383,426.1190533411667,428.31757952912716,61595400,0.0063414430123809465
2023-08-29,435.0196838378906,435.300562421232,428.5305993952666,428.71462023709375,83081900,0.014454638449362471
2023-08-30,436.8114318847656,437.45065748608874,434.65162551469643,435.35865448816713,69053900,0.004118774651913664
2023-08-31,436.1722412109375,438.5741477826128,435.9882203614193,437.43130323274573,66084600,-0.0014633103146365195
2023-09-01,436.98577880859375,439.3877148587065,435.52330670178793,438.9034557035346,58944100,0.0018651750863320406
2023-09-05,435.09716796875,436.85987843456763,435.0293941483985,436.5402803885754,55166200,-0.004321904582325068
2023-09-06,432.1722717285156,434.39018708961373,429.838138891174,434.2836346985003,70758500,-0.006722397789646036
2023-09-07,430.84539794921875,431.5233430664757,428.81150348377855,429.1601559057676,70355400,-0.00307024273905846
2023-09-08,431.4942932128906,433.0342338731247,430.53546948555345,430.89381655306994,61659700,0.0015060977017755136
2023-09-11,434.33209228515625,434.6419957128025,432.41441519511204,434.1286821383693,60180100,0.006576678108846996
2023-09-12,431.9494934082031,434.4095383156122,431.36840603835697,432.87929231362625,67565400,-0.005485661592302634
2023-09-13,432.4530944824219,433.615298651593,431.0680909178332,432.1722159132188,60199300,0.0011658795343066517
2023-09-14,436.1819152832031,436.87924968605284,433.6250421773107,434.9325478772583,83430800,0.008622486110878824
2023-09-15,430.92669677734375,434.9213639440362,430.4893439452129,434.5909096949505,111848900,-0.01204822648927863
2023-09-18,431.1794128417969,432.4818018322225,430.13943555280594,430.61567408318183,55752200,0.0005864479187366322
2023-09-19,430.2851867675781,430.8489254828746,427.5929384264587,430.25602991410364,66514600,-0.0020739071662191086
2023-09-20,426.3294372558594,431.9666464690887,426.1253096194747,431.54872168026867,82562600,-0.009193320228928725
2023-09-21,419.28289794921875,423.7343455427682,419.12738484772433,423.47193386836017,104095800,-0.01652839023267277
2023-09-22,418.34014892578125,421.91686152279107,417.9221944600517,420.31317519118926,100829700,-0.0022484795541355008
2023-09-25,420.09930419921875,420.13816022735995,416.6878042505996,417.1251866864549,70874500,0.0042050835377734595
2023-09-26,413.9275207519531,417.75694552801576,413.091641554904,417.0474225773536,96168400,-0.014691248915610803
2023-09-27,414.09271240234375,415.66727132378986,410.43825858234544,415.10353266200207,104705800,0.00039908351609608584
2023-09-28,416.493408203125,418.17486575562594,412.94585281051326,413.53874834610116,92258300,0.005797483821566675
2023-09-29,415.4826354980469,419.72998517929483,413.9566909765415,419.55504406068815,115111300,-0.002426863631381096
2023-10-02,415.3174133300781,416.5712173953041,412.54739350922256,414.6467760157312,83798600,-0.0003976632327141544
2023-10-03,409.7579650878906,415.37574672072844,408.38753353977256,413.130579835391,103760600,-0.013386022506523383
2023-10-04,412.7417907714844,413.49016980797626,408.7568525933047,410.2244834730011,87453000,0.007281922348852297
2023-10-05,412.5862731933594,413.4318516223271,409.34974374781166,412.45018810032917,70142700,-0.0003767914507380299
2023-10-06,417.48480224609375,419.0301747224433,408.7957044273052,410.12725010221135,113273300,0.011872738796713845
2023-10-09,420.1576232910156,420.7310611548999,415.02580970699125,415.57978989546524,80374400,0.006402199626290429
2023-10-10,422.344482421875,424.94926011159197,420.39088432404174,420.78938108166943,78607300,0.005204854106252123
2023-10-11,424.0745544433594,424.3272372952325,421.0226652550823,423.41364596754795,62451700,0.004096352843450258
2023-10-12,421.48919677734375,425.06590928014145,419.12740262422676,424.68687017880916,81154200,-0.006096469686584161
2023-10-13,419.3898010253906,424.20088940216954,417.8152716398533,422.9956702679193,95143100,-0.004980900502325695
2023-10-16,423.8023681640625,424.8715021483969,421.4016885333211,421.64467218152936,75433200,0.010521398297916
2023-10-17,423.7829284667969,425.8434548063301,420.313144365616,420.6630265965554,75324700,-4.5869723073608446e-05
