Date,returns,abs_returns,range,vol_chg,vol_5,vol_20,target
2022-12-27,-0.003943477186276007,0.003943477186276007,0.009176717503959788,-0.14770168749100723,0.010892997380930702,0.01296437385122744,0
2022-12-28,-0.012427894339924186,0.012427894339924186,0.018504755357448884,0.3171709119964253,0.012353770003905824,0.0131905895590569,1
2022-12-29,0.018000447729140053,0.018000447729140053,0.013744052518504019,-0.057174423982249645,0.01342716494378979,0.011634681755500476,0
2022-12-30,-0.002633988964453113,0.002633988964453113,0.010851643375164572,0.22682285295540572,0.01150585958486898,0.011624974849121138,0
2023-01-03,-0.00421017118783842,0.00421017118783842,0.022582863132487304,-0.1155855867809664,0.011327441322608078,0.011621421761261805,0
2023-01-04,0.007720408324892562,0.007720408324892562,0.015322088631391364,0.13808526058255005,0.01177305622869361,0.011295253040190264,0
2023-01-05,-0.011413506614309331,0.011413506614309331,0.008118473648122237,-0.1101584918793214,0.011482732218588268,0.011136680709877129,1
2023-01-06,0.0229321473242704,0.0229321473242704,0.025355588225001918,0.30279008471414603,0.013320031944908706,0.012411709261414182,0
2023-01-09,-0.0005669160551935728,0.0005669160551935728,0.015546844240277016,-0.34244321281910983,0.013152694460745672,0.012261484878234034,0
2023-01-10,0.0070128742479190235,0.0070128742479190235,0.011214104750352161,-0.12388772309580864,0.012582866313112092,0.012272497236868811,0
2023-01-11,0.012647874110394083,0.012647874110394083,0.010669501764567536,0.05250044943274289,0.01302111104979862,0.012168693067429253,0
2023-01-12,0.003640761405392658,0.003640761405392658,0.01529115512218455,0.2691785294075338,0.009103828806402507,0.01206911167476345,0
2023-01-13,0.003879558925604745,0.003879558925604745,0.014454227768193237,-0.3441799668171391,0.004901887787499967,0.012015905553607266,0
2023-01-17,-0.001831942480431795,0.001831942480431795,0.007969463547501181,-0.019381051766173427,0.005298481365887352,0.010548811219650279,1
2023-01-18,-0.015788009741999825,0.015788009741999825,0.022580389175719088,0.46348706858760413,0.01048324136138738,0.01084297699419751,0
2023-01-19,-0.007279764420108823,0.007279764420108823,0.009829087748713118,-0.13605081596741184,0.008269063923971094,0.010790280681834966,1
2023-01-20,0.018628989681394037,0.018628989681394037,0.019349306778898578,0.05424641873301429,0.012908901308489283,0.011474921799584707,0
2023-01-23,0.011998662680798924,0.011998662680798924,0.01729773754167096,-0.086738903898622,0.01405398118001415,0.011317922245856125,0
2023-01-24,-0.0010734314773756448,0.0010734314773756448,0.008770562571175398,-0.3465483956682059,0.014017853270224407,0.01069381900743821,0
2023-01-25,0.0003748275495789755,0.0003748275495789755,0.017834431221643028,0.35390436812233406,0.010520181441471701,0.01067671430183831,0
2023-01-26,0.010990345998365491,0.010990345998365491,0.012081568001080832,-0.15964924040910433,0.008339787924771115,0.010740330081295177,0
2023-01-27,0.0022977279365879173,0.0022977279365879173,0.011634789257342838,-0.05606387468996133,0.006132141998812653,0.010111183928031448,0
2023-01-30,-0.012546709645409718,0.012546709645409718,0.012107157312597257,0.08220513855959201,0.00843770654413011,0.010154942750164084,1
2023-01-31,0.014703263562301817,0.014703263562301817,0.014170462531843224,0.1569514531391468,0.010603803598184606,0.010452694606755837,0
2023-02-01,0.010627627676881754,0.010627627676881754,0.027556006963475686,0.1559141900995951,0.01091635366675238,0.010432647745355024,1
2023-02-02,0.014557003796538431,0.014557003796538431,0.013028438724711208,0.0019230614201565565,0.011489617366455984,0.010675393416512469,0
2023-02-03,-0.010629000738495336,0.010629000738495336,0.01425974244156173,-0.07047728837360122,0.013743861769997916,0.010616322425482846,0
2023-02-06,-0.006111402950315999,0.006111402950315999,0.00778372141113147,-0.4518483631931511,0.012085139847581193,0.00988445782073515,0
2023-02-07,0.013078574085052523,0.013078574085052523,0.02148409850358832,0.4115031464119798,0.011764147146361644,0.01010989290935911,0
2023-02-08,-0.010934654803248397,0.010934654803248397,0.011201768347463304,-0.17703501351704334,0.012775432735070024,0.010564156006237505,0
2023-02-09,-0.00866921959319701,0.00866921959319701,0.021518607296736582,0.03185606029893631,0.010097492885792602,0.010568324788859567,0
2023-02-10,0.0023335735040560103,0.0023335735040560103,0.008406020497873853,-0.1061474072796433,0.009840414865223465,0.010558397732754377,0
2023-02-13,0.011739125631207525,0.011739125631207525,0.011457527651035056,-0.08637532858921429,0.011153823718822611,0.010797903921314531,0
2023-02-14,-0.00046010243604360817,0.00046010243604360817,0.01584911253193825,0.3086953071884599,0.009096802906351,0.010777801116874796,0
2023-02-15,0.0032472041277022304,0.0032472041277022304,0.011087483009034131,-0.36180846561488794,0.007344162800288253,0.00994246793962788,1
2023-02-16,-0.013768717720580966,0.013768717720580966,0.011683131742758656,0.21645245888488768,0.009242230432878596,0.010386181073151096,0
2023-02-17,-0.002498385147415221,0.002498385147415221,0.008495854956757028,0.15513389693541876,0.009270605238670196,0.009714108745330319,1
2023-02-21,-0.02006068360297804,0.02006068360297804,0.013380431448774028,-0.07684260471984355,0.009798100127552787,0.01049757146288207,0
2023-02-22,-0.001378190072497173,0.001378190072497173,0.010312680737239802,0.013058019100728823,0.009659359268026064,0.010499218541645285,0
2023-02-23,0.005319229442602109,0.005319229442602109,0.014850527012047601,0.13912578283144553,0.010230638724152375,0.010570331314997542,0
2023-02-24,-0.010682326112286688,0.010682326112286688,0.00910738510291356,0.11705960005425338,0.009763151251947105,0.010504950589398121,0
2023-02-27,0.0034058787209549405,0.0034058787209549405,0.011414800039009272,-0.29635961722556803,0.010593173706817404,0.01052611524781472,0
2023-02-28,-0.0036959625223349788,0.0036959625223349788,0.007898866415169561,0.1813365445695604,0.006318184379084051,0.01019308840490198,0
2023-03-01,-0.003835858151282695,0.003835858151282695,0.008385260273803033,0.03332734284621372,0.006410379840971456,0.009561748005127135,0
2023-03-02,0.007777179230765395,0.007777179230765395,0.015987571725629774,-0.1580802225223863,0.0071533789656179035,0.009392453160902673,1
2023-03-03,0.016037969392157417,0.016037969392157417,0.01340956825996721,0.0569884588306248,0.008368720985543565,0.009531047015109274,0
2023-03-06,0.0006926925530562908,0.0006926925530562908,0.008504963114753098,-0.21348248062867858,0.008498789535696227,0.009292877723013999,1
2023-03-07,-0.015328685037719293,0.015328685037719293,0.01767647259176291,0.3973433905516317,0.01185488325597437,0.009779534257408014,0
2023-03-08,0.001632043988822643,0.001632043988822643,0.007821104512603452,-0.3708992992005054,0.011537293279987482,0.00920676033122093,1
2023-03-09,-0.018449833866261683,0.018449833866261683,0.02796509417536373,0.403906632848823,0.014037408499716823,0.009730918627643182,1
2023-03-10,-0.014429550770380346,0.014429550770380346,0.02290688568319837,0.5250743851041577,0.009561174467586163,0.01000961199638204,0
2023-03-13,-0.0014252597489617816,0.0014252597489617816,0.02527512228096885,-0.18181970919189427,0.009047750305653765,0.009946795593265452,1
2023-03-14,0.01653008307386652,0.01653008307386652,0.01633784554302598,-0.05228177146925993,0.013914297605214548,0.010364494319502447,0
2023-03-15,-0.006254233527152358,0.006254233527152358,0.014847921283964694,0.14429041168376816,0.013670425721597441,0.010383418113099403,1
2023-03-16,0.01754517738827097,0.01754517738827097,0.025699914297151995,-0.18865300072531355,0.01415801510410957,0.011279451087270681,0
2023-03-17,-0.011692665372922762,0.011692665372922762,0.015000400651308742,-0.019033186797347744,0.01337633994518738,0.011175911971135582,0
2023-03-20,0.009615623224506405,0.009615623224506405,0.010412978628549,-0.4123881745142011,0.013386751062221761,0.0114740317630906,0
2023-03-21,0.013130570990394991,0.013130570990394991,0.009601205922847422,-0.01659589503833187,0.012734639007199823,0.01102985514696285,1
2023-03-22,-0.017046535670793585,0.017046535670793585,0.026574133022431955,0.19963038978800665,0.015599019416995432,0.01168665233259054,0
2023-03-23,0.0027032346059197732,0.0027032346059197732,0.022738261149332025,0.06583743708409266,0.01320338842406747,0.011631925474028923,0
2023-03-24,0.0065621348777814646,0.0065621348777814646,0.016272905726863587,-0.10288509114943743,0.011843090407694781,0.011490406702495773,0
2023-03-27,0.0018697850582300951,0.0018697850582300951,0.0084744027640002,-0.37498053003974,0.011252090029311143,0.01147278524472258,0
2023-03-28,-0.002244627730006541,0.002244627730006541,0.007077825454421399,-0.16310948191676422,0.009167658146625929,0.011452103609623041,1
2023-03-29,0.01453488279132683,0.01453488279132683,0.007275478717648845,0.20915469726493396,0.006332779722221593,0.011843966652403786,0
2023-03-30,0.005855273832256826,0.005855273832256826,0.006415645924138316,-0.10404392768663678,0.0062424145191371065,0.011794531443356068,1
2023-03-31,0.014094712443987556,0.014094712443987556,0.012579750921587798,0.4728507321927813,0.007416933968173007,0.011671420696377133,0
2023-04-03,0.0038104252412629407,0.0038104252412629407,0.007129803111686387,-0.5085446820026474,0.007138549402662824,0.011689386858804099,0
2023-04-04,-0.005548102862201089,0.005548102862201089,0.011451838988883682,-0.011785861906243072,0.008292060127726897,0.011160720373127372,0
2023-04-05,-0.0026182272948183367,0.0026182272948183367,0.006918565461214864,-0.021264563402672677,0.007688725120103792,0.011199267201088497,0
2023-04-06,0.0039009494806286336,0.0039009494806286336,0.009286684151309553,-0.022598455936431137,0.007563491778489637,0.010191755972008127,0
2023-04-10,0.001026343538877969,0.001026343538877969,0.009081812831077122,-0.0009778355457173077,0.004134047384021693,0.00940015008144065,0
2023-04-11,0.0002684643146299848,0.0002684643146299848,0.005515911454929159,-0.07131235270725432,0.0036129821462378506,0.009363680801855042,0
2023-04-12,-0.0040759035235959406,0.0040759035235959406,0.011591743972133079,0.37664986682811724,0.003136954736673947,0.008956384151460658,0
2023-04-13,0.013282782452118707,0.013282782452118707,0.014148562377547155,-0.007032273260277909,0.006478830410257865,0.009042533288563007,0
2023-04-14,-0.002442882131262252,0.002442882131262252,0.012195119244298133,-0.09341428683837512,0.006840130846325175,0.008465440790315807,0
2023-04-17,0.00358822241672868,0.00358822241672868,0.006933360149442801,-0.1625320999019202,0.006881144559380132,0.007804683957378497,0
2023-04-18,0.0006521829984541215,0.0006521829984541215,0.007097854957767391,-0.044260757382191,0.006857373430767081,0.007661650192079471,0
2023-04-19,-0.0001688187429577731,0.0001688187429577731,0.007050714267818389,-0.14052694542514368,0.0061493633095620346,0.0072631748813383685,0
2023-04-20,-0.00545717969654232,0.00545717969654232,0.008327724465127442,0.3171737359510894,0.0033965505107234144,0.006029561908890014,0
2023-04-21,0.0007770738041970585,0.0007770738041970585,0.0060892265252681915,-0.03192548584068147,0.003303020487093503,0.006041175015994912,0
2023-04-24,0.0010430176894081454,0.0010430176894081454,0.005985995180851248,-0.13264691728522515,0.0027357442918728996,0.005965830784171527,1
2023-04-25,-0.01587369595759309,0.01587369595759309,0.012657640904257552,0.4185252991945183,0.007176661982987514,0.0071955909773719655,0
2023-04-26,-0.004235726852082976,0.004235726852082976,0.010040552244712996,-0.1949854457623652,0.00686674573766713,0.0072595422554265,1
2023-04-27,0.019908112672844057,0.019908112672844057,0.014427419689620663,0.14466106796632752,0.01291719972067866,0.00785694874195355,0
2023-04-28,0.008535139062766608,0.008535139062766608,0.010843194395794727,-0.03876879072672341,0.013440610009834679,0.007959304262529127,0
2023-05-01,-0.001009712139653705,0.001009712139653705,0.00565571478011131,-0.36438583703255234,0.013503593369915794,0.007400675157520245,0
2023-05-02,-0.011239158733060771,0.011239158733060771,0.017038263222656103,0.5152714532526771,0.012102264844469324,0.007827833546103233,0
2023-05-03,-0.006864103725123619,0.006864103725123619,0.014950262898299397,-0.12769002307373256,0.01251224262775314,0.007882404252681057,0
2023-05-04,-0.00708300264619472,0.00708300264619472,0.008713249418092237,0.03615727360357529,0.0076663324320523875,0.00802096880194684,1
2023-05-05,0.018512562424920692,0.018512562424920692,0.01231123891174216,-0.07673721397780361,0.011784853085075327,0.00902393001834282,0
2023-05-08,0.00026665276812246253,0.00026665276812246253,0.004748731650560829,-0.5631479448591789,0.011812911886832363,0.00902300700384529,0
2023-05-09,-0.004385303173256869,0.004385303173256869,0.003406891493532332,-0.016656490998017155,0.010715198021204173,0.009086879253114213,0
2023-05-10,0.004672220709035102,0.004672220709035102,0.0137338339443131,0.6695335496992664,0.010065987863608095,0.009081453085406276,0
2023-05-11,-0.0017438485367498996,0.0017438485367498996,0.005968969562838834,-0.3150986132383956,0.009039846559864796,0.008587176898942834,0
2023-05-12,-0.0013102478819552147,0.0013102478819552147,0.011103300286402176,0.004613250918673317,0.0033406161495746034,0.008574828804308713,0
2023-05-15,0.0034500410633186538,0.0034500410633186538,0.0077479518989602,-0.2610212679376063,0.003795649176811326,0.00857178056434916,0
2023-05-16,-0.006682621500799414,0.006682621500799414,0.006288889920399083,0.06102349349803179,0.004544951136056116,0.008694933371175769,1
2023-05-17,0.012138906613399853,0.012138906613399853,0.012571275112619193,0.4138490503634488,0.00710319128693976,0.009139635640250422,0
2023-05-18,0.009632998838233209,0.009632998838233209,0.011926627075758386,0.1073345760911082,0.00773072544452508,0.009272467771612293,0
2023-05-19,-0.0014550061581455223,0.0014550061581455223,0.008050248809171559,0.06586530539255621,0.007753228144026216,0.009287767925951759,0
2023-05-22,0.0004061549703327819,0.0004061549703327819,0.007259028350471709,-0.5357100622532295,0.007868614948877304,0.009288032650679207,0
2023-05-23,-0.011222801175951461,0.011222801175951461,0.012171287858906104,0.35210532616113854,0.009358552634550953,0.008899156654107334,0
2023-05-24,-0.00724481165414378,0.00724481165414378,0.0071517246043364836,0.03223792988629508,0.007968353919489286,0.009017246018744632,0
2023-05-25,0.008659943652358393,0.008659943652358393,0.009043771988903403,0.01940282420052616,0.007618109740802361,0.008067735210091584,1
2023-05-26,0.012950619874407368,0.012950619874407368,0.013142205509395814,0.03104719486486631,0.01023227092322609,0.008360022372815341,0
2023-05-30,0.0003809317565163125,0.0003809317565163125,0.009138931897820453,-0.2618230063061045,0.010232464278299783,0.00835238778410171,0
2023-05-31,-0.00554515461151966,0.00554515461151966,0.007179609802989446,0.4281716388417453,0.008791483044882198,0.00801824382020897,0
2023-06-01,0.009500921209247788,0.009500921209247788,0.014532276270387697,-0.220714902625644,0.007570047091369245,0.00802174241792506,1
2023-06-02,0.014461247183506843,0.014461247183506843,0.011193629363055468,0.028413725250066402,0.008608328766098789,0.008224918799143418,0
2023-06-05,-0.0019162056364249798,0.0019162056364249798,0.007609459034314142,-0.3340897650927073,0.008321091247809153,0.007393776518856143,0
2023-06-06,0.0021775031622890753,0.0021775031622890753,0.006050969196731738,-0.02221242615686643,0.008197277215611691,0.007385931749385488,0
2023-06-07,-0.0034578447071730587,0.0034578447071730587,0.00822883569587312,0.28780350732798743,0.00764073005591,0.00734755913552611,0
2023-06-08,0.006048535685967578,0.006048535685967578,0.008808516618009738,-0.3206606007465579,0.007178664258235821,0.007381329745358718,0
2023-06-09,0.0017943577703385667,0.0017943577703385667,0.007257490489610841,0.3249793127123355,0.0037368720573742182,0.007330072132929026,0
2023-06-12,0.009071881903834256,0.009071881903834256,0.0085523088046943,-0.11924734963568592,0.004741166811173562,0.00743979453598476,0
2023-06-13,0.006592956819854678,0.006592956819854678,0.006183258523357723,0.23119808575536982,0.004927669762229041,0.007490436855213512,0
2023-06-14,0.0011907956515425262,0.0011907956515425262,0.012512011785406157,0.04796967513690354,0.0033535489981760744,0.007164847763874188,1
2023-06-15,0.012397802068063084,0.012397802068063084,0.017329378229521297,0.09195950226943793,0.004777976193163339,0.007182045194444096,0
2023-06-16,-0.0034063967602252104,0.0034063967602252104,0.010558376692030764,0.03441974673224247,0.0063023657883494585,0.007161179521933241,0
2023-06-20,-0.005188184713974062,0.005188184713974062,0.007639865487548982,-0.40481013519432285,0.0072501686287707295,0.0073185195377790425,0
2023-06-21,-0.0051237076762927275,0.0051237076762927275,0.006115794470911391,0.010733882729467906,0.007414399946989062,0.007499344977727302,0
2023-06-22,0.003609753920654817,0.003609753920654817,0.006918487425508103,-0.08601860738860574,0.007590468543208067,0.0068139326408552725,0
2023-06-23,-0.00756009722187433,0.00756009722187433,0.0059786163499861026,0.26504111404967606,0.004258005950431293,0.006838830285149984,0
2023-06-26,-0.004085673456411228,0.004085673456411228,0.007926902676625807,-0.23455795346750952,0.004263760309949949,0.006860983129526785,1
2023-06-27,0.01096319647523067,0.01096319647523067,0.011302915202807852,-0.00013595418227675958,0.007621634195765537,0.00670972559821628,0
2023-06-28,0.000504389787688887,0.000504389787688887,0.0069433274767707305,0.03802823600806334,0.007158370504570372,0.006708121948955242,0
2023-06-29,0.003941600284372283,0.003941600284372283,0.006254115007619194,-0.10815703720346255,0.007193702742854356,0.006470149046665117,1
2023-06-30,0.011800598962603675,0.011800598962603675,0.007196359976066787,0.4358421111102074,0.006800445769036212,0.006618430168490978,0
2023-07-03,0.0011505449628080974,0.0011505449628080974,0.0032672697932232047,-1.1633901585951774,0.0053781623138776935,0.006014192150296775,0
2023-07-05,-0.0014871876504778155,0.0014871876504778155,0.004490828267156983,0.5774036330731366,0.005195068815767032,0.006000142741513576,0
2023-07-06,-0.007830705558474094,0.007830705558474094,0.006914453258427925,0.32259080439744664,0.007214050621940905,0.0063931344359558035,0
2023-07-07,-0.002524648414739813,0.002524648414739813,0.009896310514817723,0.06568483200809697,0.007249786480377788,0.006357998472090397,0
2023-07-10,0.00253103839681598,0.00253103839681598,0.005117590823042499,-0.32164439722128674,0.004009837508844131,0.006276389170801267,0
2023-07-11,0.0063686329258530105,0.0063686329258530105,0.007978119711316985,0.03184167804941885,0.005365143750590277,0.006373453043814343,0
2023-07-12,0.008045737911007995,0.008045737911007995,0.005762090012831116,0.3548637620184371,0.006532755405214288,0.006314382476766625,0
2023-07-13,0.007937013672554968,0.007937013672554968,0.006517467505323086,-0.23841328282679877,0.004502653630275743,0.006377219406522335,0
2023-07-14,-0.0006228175365400656,0.0006228175365400656,0.006387987724771519,-0.03669395994493894,0.0037874112671639412,0.006397131433519187,0
2023-07-17,0.003472025702500292,0.003472025702500292,0.006321546727588106,-0.2816206718089658,0.003664643906296323,0.0058935919581886,0
2023-07-18,0.007430856537243638,0.007430856537243638,0.010590276167988225,0.4261047721972978,0.00378957364845336,0.00595296193153905,0
2023-07-19,0.002223684960874439,0.002223684960874439,0.00509667676187049,-0.20233196040276655,0.0036068162112325316,0.0057303098416172284,0
2023-07-20,-0.006634448754241104,0.006634448754241104,0.008094130039790695,0.0688986720809046,0.0052376387686526565,0.00583860734556687,0
2023-07-21,0.0,0.0,0.004423017454100402,0.009642895611693514,0.005191429380465369,0.0058407725967396205,0
2023-07-24,0.004467209005132967,0.004467209005132967,0.006032630291309135,-0.27713676682638283,0.005313246012428926,0.005433328834073887,0
2023-07-25,0.002730064452358908,0.002730064452358908,0.00630158769937367,0.021386234248595884,0.004324840056747696,0.005215666111536668,0
2023-07-26,0.00015359037212525696,0.00015359037212525696,0.007925150433949776,0.2526211497522472,0.004223329799240036,0.00486516225166234,0
2023-07-27,-0.006629796342080668,0.006629796342080668,0.01743688218241181,0.2604747211541582,0.004221463315165108,0.005241670463315099,1
2023-07-28,0.00979038967483447,0.00979038967483447,0.011577537401430743,-0.14172526739400865,0.006023715244749062,0.005521587519971775,0
2023-07-31,0.0019039372655808705,0.0019039372655808705,0.004609134821109953,-0.25438833805601685,0.005879477405500964,0.005029796543617702,0
2023-08-01,-0.002861594762114922,0.002861594762114922,0.0038556119069092947,-0.11516659607910104,0.006134585928664906,0.0051287004216397595,1
2023-08-02,-0.013910781065859084,0.013910781065859084,0.009263952335818752,0.5299668308577179,0.008912277109336786,0.006150352419385612,0
2023-08-03,-0.0028659807829065406,0.0028659807829065406,0.007619671721857257,-0.379398153550477,0.008613471801604572,0.005877737747552709,0
2023-08-04,-0.0045227061626083595,0.0045227061626083595,0.014838532976073442,0.44327048897185284,0.005807674260459843,0.0059581274537324385,1
2023-08-07,0.008728542620685472,0.008728542620685472,0.00638992908392088,-0.5398704707637443,0.00804552968973926,0.006200883678207035,0
2023-08-08,-0.004348738880405975,0.004348738880405975,0.012100330235898295,0.20116782041754894,0.008062606977047207,0.006199273060164155,0
2023-08-09,-0.00668515086633188,0.00668515086633188,0.009512104883798295,0.09902530286370878,0.006116863693957963,0.006158586537417409,0
2023-08-10,0.00035902860812617675,0.00035902860812617675,0.015698234940932768,0.16587762273119838,0.006164502103738307,0.005870136568353298,0
2023-08-11,-0.0005832562630444762,0.0005832562630444762,0.007517123638273337,-0.3030419007056951,0.005894479789006606,0.005870061053941177,0
2023-08-14,0.005520057864731997,0.005520057864731997,0.008323805741181316,-0.3611820423208983,0.00468929191737792,0.005958165923618433,1
2023-08-15,-0.011648851498607522,0.011648851498607522,0.009799333269940197,0.4584425426700751,0.0066582340930744915,0.006180738512494525,0
2023-08-16,-0.007338141381253593,0.007338141381253593,0.010576821357361708,0.05648850684211516,0.006763774858689591,0.006267853150683272,0
2023-08-17,-0.007619943987484479,0.007619943987484479,0.013018846557418749,0.17797063113819267,0.006791536658817907,0.00631224772342167,0
2023-08-18,0.0004813567949451831,0.0004813567949451831,0.010446729802047569,0.03228741327441571,0.006953287723159627,0.006320256715463593,0
2023-08-21,0.006506343092583287,0.006506343092583287,0.01090266779093747,-0.3635980563220219,0.007300495178559546,0.006441022109753572,0
2023-08-22,-0.002708728167925655,0.002708728167925655,0.008239154175168987,-0.05572769062059318,0.005895010278354125,0.00636103103814828,1
2023-08-23,0.011137905836958508,0.011137905836958508,0.010315345093584557,0.05167402511054245,0.007413829497624705,0.006991862276603022,1
2023-08-24,-0.013859207949142626,0.013859207949142626,0.019135287117669396,0.2572259528804559,0.009559638298329107,0.007450232668018415,0
2023-08-25,0.007049819261293645,0.007049819261293645,0.014319130339544376,0.14495698652016642,0.010028627115132747,0.007249769843177406,0
2023-08-28,0.0063414430123809465,0.0063414430123809465,0.007746843888626937,-0.5075678072298112,0.010008813713714544,0.007436628025305398,1
2023-08-29,0.014454567283160497,0.014454567283160497,0.015562429189958548,0.299239675843301,0.011053625898169444,0.008250566544843628,0
2023-08-30,0.004118985397402293,0.004118985397402293,0.006407872521364625,-0.18493950919843233,0.010515814888973235,0.00770692183943427,0
2023-08-31,-0.0014634498389939693,0.0014634498389939693,0.00592868407676343,-0.04395161969064896,0.0057421563413971,0.0076846143628630376,0
2023-09-01,0.0018652450531369898,0.0018652450531369898,0.00884332704705999,-0.11434620222375937,0.0059905613196840814,0.007610562726847485,0
2023-09-05,-0.004321974117040878,0.004321974117040878,0.004207070100489785,-0.06623909025819125,0.007198204085772283,0.007426556493109484,0
2023-09-06,-0.0067224679293306205,0.0067224679293306205,0.010532948308398677,0.24892222375098297,0.004414359208014351,0.007515837176547656,0
2023-09-07,-0.0030701017270866903,0.0030701017270866903,0.006294228963812142,-0.0057131309733043385,0.003213622950550494,0.007395584832273115,0
2023-09-08,0.0015060267632473088,0.0015060267632473088,0.005790955817666934,-0.1319289826210905,0.003740328768806797,0.007403571211476087,0
2023-09-11,0.006576607383512722,0.006576607383512722,0.005128749538102254,-0.024288824173174753,0.005280616784133183,0.007546510477311386,0
2023-09-12,-0.0054855917145024665,0.0054855917145024665,0.007040481175842731,0.11575428481535313,0.005474339572394307,0.007550186243334474,0
2023-09-13,0.0011659501851086337,0.0011659501851086337,0.005890136447765214,-0.11543529335729953,0.004644904268076025,0.007055927314546802,1
2023-09-14,0.008622414933880117,0.008622414933880117,0.007460665824783779,0.32635682140471906,0.005491753199816388,0.007033556402542938,1
2023-09-15,-0.012048156524025473,0.012048156524025473,0.010284858264683661,0.293131307542955,0.008572249246032861,0.007387556729890085,0
2023-09-18,0.0005863770587199262,0.0005863770587199262,0.005432463168820199,-0.6962319818428315,0.0077628737544645525,0.007387200496550536,0
2023-09-19,-0.0020739071662191086,0.0020739071662191086,0.007567044268653038,0.17650460099162557,0.007461568200435509,0.007299993428984028,1
2023-09-20,-0.009193391153002021,0.009193391153002021,0.013701462622925374,0.216135321048782,0.00819859587740857,0.007592085935488958,1
2023-09-21,-0.016528176669342406,0.016528176669342406,0.0109877143035818,0.23175483550023876,0.00705825162611884,0.008014340229261832,0
2023-09-22,-0.0022487703674719034,0.0022487703674719034,0.009548849358582795,-0.031878673889954044,0.006961461073930646,0.007443476961604502,0
2023-09-25,0.00420544889732895,0.00420544889732895,0.008213191362783645,-0.3525222477464185,0.007924869777257594,0.007316857049425097,1
2023-09-26,-0.014691245713930382,0.014691245713930382,0.011270823366942686,0.30519011403173046,0.00866746315537991,0.007752248181733107,0
2023-09-27,0.00039900970097865015,0.00039900970097865015,0.012627637687967293,0.08505369133171053,0.009291020828341542,0.006783724919337308,0
2023-09-28,0.0057974092696052885,0.0057974092696052885,0.012554851630598786,-0.12656226093970457,0.0081208859705887,0.006878852086398406,0
2023-09-29,-0.0024270832715095345,0.0024270832715095345,0.013895392272730648,0.2213072346354565,0.008126441829824717,0.006875644381999226,0
2023-10-02,-0.00039758984020972293,0.00039758984020972293,0.009688550869605713,-0.3174831855039345,0.0075832786296887505,0.006820082542988076,1
2023-10-03,-0.013386096970266997,0.013386096970266997,0.017054490153612933,0.21367002166207377,0.007052448516819661,0.00723485737439917,0
2023-10-04,0.00728207238771405,0.00728207238771405,0.011467986330689186,-0.17098481637312157,0.008214528928136991,0.007524543537085888,0
2023-10-05,-0.0003767914507380299,0.0003767914507380299,0.009893949798476067,-0.2205697677826892,0.007434522973885949,0.007533574331146961,1
2023-10-06,0.011872590863638472,0.011872590863638472,0.024514593681197547,0.47927174430518854,0.009597997928056391,0.008130314932283042,0
2023-10-09,0.0064024198582763045,0.0064024198582763045,0.013578835969273867,-0.3431077651938767,0.009829635424839302,0.008121163442477996,0
2023-10-10,0.005204853728204643,0.005204853728204643,0.010793027912690805,-0.022231147081562357,0.004403380355115939,0.008205151697014586,0
2023-10-11,0.0040963525474578535,0.0040963525474578535,0.007792431791829165,-0.23007111246207898,0.004415886721934118,0.00827346717560182,0
2023-10-12,-0.006096469247865368,0.006096469247865368,0.01408934487839732,0.2619575906501952,0.006532821461550796,0.008028637972034212,0
2023-10-13,-0.004980972545858811,0.004980972545858811,0.015225972941410803,0.15903102540567254,0.005969888923790036,0.007697015705025059,1
2023-10-16,0.010521543831155247,0.010521543831155247,0.008187338900693926,-0.2321345776297298,0.007093208590097833,0.008135181673291076,0
2023-10-17,-4.586971646754505e-05,4.586971646754505e-05,0.013049866026274722,-0.0014393941376607989,0.006837757178474654,0.008131511661477462,1
2023-10-18,-0.013325151778476409,0.013325151778476409,0.014155869131009028,0.21679270178104432,0.008823971132925431,0.008405722555094877,1
2023-10-19,-0.008786495416079473,0.008786495416079473,0.0166264016595128,0.25985560645871125,0.009152222016469,0.007806835174972441,1
2023-10-20,-0.012287965335337886,0.012287965335337886,0.012963322825820918,0.021178978629311864,0.010024847710334368,0.008232991433981767,0
2023-10-23,-0.00173316220136424,0.00173316220136424,0.015816069422084366,-0.2974653631087894,0.00606183462597809,0.008140000414851826,0
2023-10-24,0.00753926529539331,0.00753926529539331,0.009631086190347688,-0.15825390108831433,0.008690265814943072,0.007729509431994084,1
2023-10-25,-0.014351999471090768,0.014351999471090768,0.011735180355201099,0.18175031082138615,0.008923952931916973,0.008344956252584333,1
2023-10-26,-0.011974855097823915,0.011974855097823915,0.013889178616642026,0.20062824217137798,0.009286187702421424,0.008530142505166644,0
2023-10-27,-0.004532600068026294,0.004532600068026294,0.013124609780279113,-0.07003528596871099,0.008721120835545753,0.008550444791401575,1
2023-10-30,0.011955824247793281,0.011955824247793281,0.01073171032599149,-0.21539038511469424,0.011660553188532282,0.009098480393772144,0
2023-10-31,0.006280211960553524,0.006280211960553524,0.010330002864945113,-0.08303615379620947,0.011406513095132026,0.008786609965551565,1
2023-11-01,0.010664778234194008,0.010664778234194008,0.011474958741052163,0.207829282247869,0.010360294851697864,0.008972192476157614,1
2023-11-02,0.019164362421975677,0.019164362421975677,0.010121682074231702,-0.03242860850892082,0.008730986376223278,0.009961161506113479,0
