Date,Close,High,Low,Open,Volume
2022-06-09,380.90960693359375,390.6828340105669,380.90960693359375,388.40558030841174,86289800
2022-06-10,369.8648681640625,375.5390499094263,369.81743684278183,374.6850834284205,132893900
2022-06-13,355.82171630859375,362.28343636021015,354.20864627859,360.42368296422063,170004900
2022-06-14,354.7494812011719,358.61133961615116,351.63722859868284,357.5770880302311,104011800
2022-06-15,359.8070068359375,364.2666225780978,353.0890752023986,358.0610824317935,125666800
2022-06-16,347.89886474609375,351.96947466665665,345.46029214178793,351.5614725768062,134473300
2022-06-17,348.64874267578125,352.0031690489885,345.13235902285084,348.3152310787503,111113900
2022-06-21,357.4255676269531,358.8168766209317,354.3189186862377,354.39517152757065,76811900
2022-06-22,356.7774963378906,360.90378632423085,352.76552742803,353.1848307301624,90059400
2022-06-23,360.2749328613281,361.0086993057973,355.34816129628814,358.9217501630145,79292100
2022-06-24,371.7294006347656,371.738939509623,363.42915449401596,363.4577420366525,98050300
2022-06-27,370.30950927734375,372.94918935666453,369.213614685377,372.65377505140225,66009600
2022-06-28,362.7430419921875,374.66454224306847,362.62869181609204,371.87238547630193,86548900
2022-06-29,362.44757080078125,364.2867703688928,360.61791010649307,363.29571627695856,65676000
2022-06-30,359.5029602050781,362.75254644984545,355.0335903944629,358.5404645110338,112508300
2022-07-01,363.30523681640625,363.74361787819856,356.2152359819502,358.84540602497094,74839700
2022-07-05,363.9913635253906,364.0104412734267,355.3575774256308,358.197399099367,81438000
2022-07-06,365.2205810546875,367.7173224481896,361.74229562293255,364.13419667813645,70426200
2022-07-07,370.690673828125,371.4911540880881,365.23975951148003,367.00273549110653,64525900
2022-07-08,370.3857421875,372.2630682971359,367.5173328363373,369.05157936616473,72397800
2022-07-11,366.1546325683594,368.6704236096154,365.45896357627913,367.6984180612563,58366900
2022-07-12,362.9145812988281,367.9938581117878,361.1611440063311,365.60192686880276,62219200
2022-07-13,361.00860595703125,363.9532680138976,357.0347924506578,357.4540957624864,84224600
2022-07-14,360.13189697265625,361.2182525694564,353.585088606192,356.0341654064419,89704800
2022-07-15,367.0122985839844,367.1266487598198,362.63822986665895,364.5536534757757,79060400
2022-07-18,363.9818420410156,370.78593810865794,362.75251969143335,370.10934695957155,63203600
2022-07-19,373.81634521484375,374.38812509860895,367.26002700439284,367.9175404264999,78506000
2022-07-20,376.19873046875,377.6186558198573,372.6346814850552,374.00694154890255,71843800
2022-07-21,380.0296325683594,380.07726877334886,373.2064587109506,375.6174381384512,64903900
2022-07-22,376.5037536621094,381.3543009933641,374.27383791395675,380.1535950255514,72197300
2022-07-25,376.9610595703125,377.8187147174266,374.71206681008834,377.13258478334967,53631500
2022-07-26,372.50128173828125,375.5221383804845,371.6055000576572,375.3124867300845,52946400
2022-07-27,382.1737976074219,383.9272346038622,375.51260989744463,375.8080241745554,82342100
2022-07-28,386.9671630859375,387.6628029165216,379.41973266149375,382.98381076172706,73966600
2022-07-29,392.6086730957031,393.5997563368219,387.6342373050366,388.40613000686983,87003700
2022-08-01,391.4460144042969,393.961834059431,389.18751167139686,389.90222919861486,69997500
2022-08-02,388.86358642578125,393.5711957915866,387.6819291877356,389.8737184031951,63435400
2022-08-03,394.9529724121094,396.12509070824535,390.71230285807104,390.9981782761689,67820600
2022-08-04,394.6861267089844,395.562830670343,393.0375009919587,394.87670061792033,45656600
2022-08-05,394.0190734863281,394.66707717050787,390.3311350966772,390.388310181638,56814900
2022-08-08,393.5616149902344,397.973809576496,392.45618162514177,395.7153066396332,53886100
2022-08-09,391.998779296875,393.33291297938877,390.9219334767961,392.8278470466538,44931800
2022-08-10,400.2322998046875,400.3752665840471,397.11614167304344,399.07923026953097,68665700
2022-08-11,400.2322998046875,404.95898626712,399.48899469613326,403.09117008096246,59489700
2022-08-12,407.0078430175781,407.1126543031395,401.2233884335798,402.17634520529884,61694500
2022-08-15,408.6850280761719,409.2091717509519,404.73026328105976,404.78743836093645,54048300
2022-08-16,409.48553466796875,411.42003574290754,406.79818960368954,407.608208672531,59289000
2022-08-17,406.5790100097656,409.29494268682157,404.56828513540523,405.87383128900353,63563400
2022-08-18,407.7607421875,408.446843237324,405.4831612355664,406.7791686611495,49023200
2022-08-19,402.2812194824219,405.2544402076987,401.4044863824872,404.9876134524029,68016900
2022-08-22,393.9047546386719,397.6022321971417,392.9994339182443,397.4306778466823,77695600
2022-08-23,392.9517822265625,395.8773668795127,392.39905094051335,393.4758968870475,49105200
2022-08-24,394.2096252441406,395.58185618674804,392.03688505227575,392.7229859826137,49177800
2022-08-25,399.77490234375,399.8225385492928,394.609863874263,395.70575833914074,50942300
2022-08-26,386.2428894042969,400.203699664141,386.1857143271262,399.66053643101975,103087000
2022-08-29,383.68896484375,386.7479477402549,382.3262437279595,383.2792004380671,65370800
2022-08-30,379.4769287109375,385.0898583631651,377.37090227301206,384.85161915718464,85652400
2022-08-31,376.5894470214844,382.3643626848254,376.456048197128,381.115991650528,76029700
2022-09-01,377.7710876464844,378.1141380808474,371.691219571889,374.40715183831196,78740100
2022-09-02,373.7877502441406,382.66931422719347,371.96759934267,381.4495307376448,99632100
2022-09-06,372.3774108886719,375.57933179810465,370.1474954520454,374.6359138662064,76637400
2022-09-07,379.0671081542969,379.8390007408785,371.84370929408584,372.0628707187139,70964200
2022-09-08,381.5448913574219,382.0022920606775,375.5793718090097,376.78964569422635,80821700
2022-09-09,387.4722595214844,388.3394537414485,383.5270042184785,383.79383097216476,76706900
2022-09-12,391.6366882324219,392.3609447639195,389.2447571690339,389.5497103488156,69256300
2022-09-13,374.6072998046875,384.1368671918231,373.48281783266907,382.9265935212206,122947100
2022-09-14,376.0367431640625,377.56147979584756,372.7204431710749,375.9128541322022,85023700
2022-09-15,371.7674865722656,377.33275056104594,370.4905280036488,374.4738802809369,87633800
2022-09-16,368.93133544921875,369.59157905276464,365.63011743148934,367.57259441105026,103084800
2022-09-19,371.79241943359375,371.79241943359375,365.6971524903318,365.7737185651322,73278500
2022-09-20,367.5246887207031,369.46713626314875,364.759345889,368.45285503614133,77274900
2022-09-21,361.11370849609375,372.51959913129366,361.1041304377305,369.457598997585,106746600
2022-09-22,358.0804443359375,361.9844671030688,357.33408575392417,360.3386469989625,89472600
2022-09-23,352.080810546875,354.63564059434674,347.62178673365196,354.5973575655179,122346900
2022-09-26,348.5978088378906,354.24334411898207,347.37301464402196,350.6072445688274,92581200
2022-09-27,347.70794677734375,354.42517373959924,345.3061901306675,352.1478150517164,108294100
2022-09-28,354.549560546875,356.2432124213187,346.96157731312644,348.66480724606794,110802200
2022-09-29,347.1434020996094,351.2770645774252,344.18667281835667,350.9900148225072,112952300
2022-09-30,341.77532958984375,350.1288276674464,341.64138277467254,346.19607091427036,153711200
2022-10-03,350.7986145019531,352.65494737821973,343.7177718900961,345.50711675915556,89756500
2022-10-04,361.668701171875,361.69740614716403,350.76037254104983,356.3389202158151,103602800
2022-10-05,360.8266296386719,363.0944101650707,354.9514544776004,357.2862230097623,88065700
2022-10-06,357.1044006347656,362.38631999103904,356.6068088422916,359.42001295633844,82333500
2022-10-07,347.1434020996094,357.19055234132986,345.3731840738835,353.05686066211473,107789500
2022-10-10,344.4927978515625,348.502090968868,342.24417363850046,348.26287314182775,76042800
2022-10-11,342.3111572265625,347.37301498969447,340.3687094983833,342.78959291529037,92482800
2022-10-12,341.1820983886719,344.3015088110952,340.9333024551827,342.7226766824615,76991800
2022-10-13,350.1861572265625,351.6597470635531,333.09642226370136,334.1489864329804,147254500
2022-10-14,342.2059020996094,354.2911917996768,341.5647854530019,352.6549207827784,123737000
2022-10-17,350.99957275390625,352.1095470782715,341.8710114527869,348.31076646522916,93168200
2022-10-18,355.1236572265625,359.2573483322076,351.6693365808902,358.95114250184974,97162900
2022-10-19,352.60711669921875,355.8126417822186,349.7843343422343,353.07597434848265,79746900
2022-10-20,349.6503601074219,356.59725538531217,348.88484551402854,352.1573583478187,88283100
2022-10-21,358.1473388671875,358.6353233348347,347.8609732017247,349.3728168881289,131038400
2022-10-24,362.52984619140625,363.6685254418361,357.01825783311693,359.6783882377217,85436900
2022-10-25,368.31890869140625,368.6346633675463,362.33846314683217,362.4532830290649,78846300
2022-10-26,365.54400634765625,370.86420906296183,364.9029188543151,365.1612636230857,104087300
2022-10-27,363.5919494628906,368.3954326435596,362.9699597869233,366.5486781324081,81971800
2022-10-28,372.2420959472656,372.7205316401089,363.30492070912123,363.4867286085135,100302000
2022-10-31,369.55328369140625,371.6488343281588,368.6442734105965,369.7733746190449,96631300
2022-11-01,367.9361572265625,373.5530165227909,366.75922416699274,373.3137986877374,85407600
2022-11-02,358.702392578125,371.86895295670394,358.59715073623875,367.3429405262177,126990400
2022-11-03,355.0089111328125,358.0613336104434,352.88465519542365,355.44906385457017,87100100
2022-11-04,360.1185607910156,362.5298662303547,354.04242150065716,360.74052136688584,103505200
2022-11-07,363.56329345703125,364.15654904195054,359.3339090978177,361.4198817033071,68286900
2022-11-08,365.52484130859375,368.5102751308282,361.4294332598936,364.67321182395386,84641100
2022-11-09,357.99432373046875,364.7020020044285,357.4967318827505,363.5441665136991,78495500
2022-11-10,377.66754150390625,378.00245230430266,369.0078677871435,371.3139019581526,141455800
2022-11-11,381.3228759765625,382.12664454328586,376.6341822019078,378.528798310085,93839900
2022-11-14,378.07904052734375,382.9208077010258,377.8015396320112,379.55263072845537,71903500
2022-11-15,381.30364990234375,384.9589054196068,377.47616455268087,383.8489311640371,93194500
2022-11-16,378.3947448730469,380.62424202149685,377.7632063482525,379.66737077812223,68508500
2022-11-17,377.2369689941406,377.9163687088292,373.3138196401911,373.6199962931831,74496300
2022-11-18,378.9497375488281,380.6529672847848,376.08870172305114,380.5859792858429,92922500
2022-11-21,377.5718688964844,378.74883118944996,375.7251141679959,377.6197299856339,51243200
2022-11-22,382.6528625488281,382.8155435335424,378.1077234519333,379.5239036198899,60429000
2022-11-23,385.064208984375,385.5521935507362,382.0883236888626,382.3179634847973,68261600
2022-11-25,384.9780578613281,385.53305962661244,384.2221504796513,384.49962216089574,30545400
2022-11-28,378.8349609375,383.5236249752819,378.0694462937125,381.87780499288607,67881600
2022-11-29,378.18426513671875,380.16496659083106,376.33748128228444,378.96887743191024,52310000
2022-11-30,390.09735107421875,390.09735107421875,376.5097938188314,378.43308560274,144566700
2022-12-01,389.810302734375,392.3173013046343,387.29372610500184,391.14033888821655,76398200
2022-12-02,389.3605041503906,390.26951436446797,384.7962385623238,384.9014803886444,85342700
2022-12-05,382.356201171875,387.46589043521953,380.99746027187206,386.52817524543025,77289800
2022-12-06,376.8446350097656,382.7389660938728,374.74911359581864,382.1935716115177,77972200
2022-12-07,376.20355224609375,378.576603761954,375.0648729769194,375.9930393761272,65927900
2022-12-08,379.15069580078125,380.22238704457504,376.30878671257267,378.0981606729528,60737900
2022-12-09,376.3183288574219,380.4711466315057,376.1939309211038,377.906738656957,81447700
2022-12-12,381.7438659667969,381.7438659667969,376.442790105869,377.112582581271,75405800
2022-12-13,384.63360595703125,392.78613994486886,381.85868467865026,392.52779517391076,123782500
2022-12-14,382.1744384765625,388.01135996614795,379.21770929936065,384.289116133772,108111300
2022-12-15,372.8258361816406,378.20344918024006,371.16088916537103,377.2944096015872,117705900
2022-12-16,368.42413330078125,371.60591903070724,366.28053050111725,370.2601535058197,119858000
2022-12-19,365.3000793457031,368.95290559297706,363.62748687937614,368.6164568242752,79878100
2022-12-20,365.7999267578125,367.4244675561658,363.2141206035338,364.5406714883894,74427200
2022-12-21,371.26953125,372.4038173364099,367.86664365527946,368.40494991105,78167400
2022-12-22,365.972900390625,371.2502371282494,360.25336052462114,368.21263547412264,100120900
2022-12-23,368.0780944824219,368.22227840834165,363.3871151892416,364.9443602601523,59857300
2022-12-27,366.6265869140625,368.30880122283816,364.94437260528684,367.9627597889249,51638200
2022-12-28,362.0701904296875,368.5395164418001,361.8394961456738,366.559282940557,70911500
2022-12-29,368.5876159667969,369.4623710215703,364.39648347005243,364.9251970537468,66970900
2022-12-30,367.61676025390625,367.7609442126424,363.77169823163365,365.8961161204958,84022200
2023-01-03,366.06903076171875,371.4617146037878,363.19482778505363,369.48151058314164,74850700
2023-01-04,368.8952331542969,370.93311118520086,365.28086572711294,368.3376827734689,85934100
2023-01-05,364.6848449707031,367.04954946455626,364.08886516079207,366.9342023188302,76970500
2023-01-06,373.0478515625,374.1725449520528,364.71369723961243,367.7897288196835,104189600
2023-01-09,372.83636474609375,378.4501802079773,372.6537513181587,375.2491501630905,73978100
2023-01-10,375.4510192871094,375.51831490424064,371.3079678453285,372.2500184786919,65358100
2023-01-11,380.1996765136719,380.2765941727516,376.22005305330094,377.0371345019458,68881100
2023-01-12,381.5838928222656,383.05462766402485,377.21976916675254,381.3051469866937,90157700
2023-01-13,383.06427001953125,383.6410351388549,378.1041369301359,378.3732900744213,63903900
2023-01-17,382.3625183105469,384.7272522586673,381.68002810706065,383.0450378495243,62677300
2023-01-18,376.3257751464844,384.6215000897915,376.1239176301297,383.55450959642553,99632300
2023-01-19,373.5862121582031,375.9316728273004,372.2596611662881,374.2782951082531,86958900
2023-01-20,380.5457458496094,380.6995518316875,373.3362554518386,374.9896330898137,91806400
2023-01-23,385.1117858886719,387.0535315568682,380.3919689603618,381.3532344202499,84178800
2023-01-24,384.6983947753906,385.61157923279035,382.23755789038205,383.4295175059516,59524900
2023-01-25,384.84259033203125,385.17903907302156,378.315590364586,380.6130286416279,84800300
2023-01-26,389.0721435546875,389.2355715689227,384.53497000924045,387.5148984088141,72287400
2023-01-27,389.96612548828125,392.35007414970727,387.8129004621486,388.02438001546454,68346200
2023-01-30,385.0733337402344,389.4374872178155,384.7753437893362,387.197722229523,74202000
2023-01-31,390.73516845703125,390.78321999260135,385.24632192810753,385.5923927248843,86811800
2023-02-01,394.88775634765625,397.6466122805927,386.7650825168854,389.5142870743959,101459200
2023-02-02,400.6361389160156,402.1068736088489,396.8872102220767,398.79049668604443,101654500
2023-02-03,396.3777770996094,400.81881836953994,395.16657335854075,395.647206038585,94736800
2023-02-06,393.9553527832031,395.35882127051354,392.2923825560251,393.91692329199503,60295300
2023-02-07,399.10772705078125,400.3573601589839,391.7828904374817,393.03252354568434,90990700
2023-02-08,394.7436218261719,398.47333618854617,394.05150958021073,397.12757052570265,76227500
2023-02-09,391.3215026855469,398.51177797014213,390.091084227083,398.3579719958979,78694900
2023-02-10,392.23468017578125,392.6191804080484,389.3220476465138,390.13909963927375,70769700
2023-02-13,396.83917236328125,396.9737635969899,392.42696780662374,392.8883857479932,64913500
2023-02-14,396.6565856933594,398.9732095911578,392.68655472796934,395.31079060743565,88389300
2023-02-15,397.9446105957031,398.02149891037635,393.6092948018598,394.45521294070613,61555700
2023-02-16,392.4654235839844,396.9160869350225,392.33086168681325,392.95567830940917,76431500
2023-02-17,391.4848937988281,391.72521011052794,388.39921123505167,390.3313637684741,89257800
2023-02-21,383.6314392089844,388.5050622625259,383.37190808859555,387.4476643610433,82655900
2023-02-22,383.10272216796875,385.59239604305503,381.6415799797693,384.0447434887899,83742300
2023-02-23,385.1405334472656,386.6208901264533,380.90135023106023,386.0056662936268,96242400
2023-02-24,381.0263366699219,381.86263277047993,378.39247918807456,380.1035302143566,108194400
2023-02-27,382.3240661621094,385.7461683533758,381.3820155880344,384.381158691797,80444700
2023-02-28,380.9110107421875,383.81402149088365,380.8052563009639,381.8434392898417,96438600
2023-03-01,379.44989013671875,381.32436937882426,378.1425832891619,380.0939508547448,99706800
2023-03-02,382.40093994140625,383.2468580842527,377.13319562899125,377.4696443451899,85127800
2023-03-03,388.53387451171875,388.78381290959834,383.5737413980239,384.2273948465631,90120000
2023-03-06,388.8030090332031,391.6675904235153,388.3608351727829,389.3605300454294,72795900
2023-03-07,382.8431701660156,388.9952923529964,382.2279755486132,388.7549759968016,108310600
2023-03-08,383.4679870605469,384.2273655669412,381.228222362903,382.95851759749536,74746600
2023-03-09,376.39306640625,385.9288317963225,375.4029642473178,384.2562101022739,111945300
2023-03-10,370.9618835449219,377.93105674639065,369.4334752872032,375.84509820468116,189253000
2023-03-13,370.43316650390625,375.26835892366137,365.90561534334864,367.02068656518105,157790000
2023-03-14,376.55645751953125,378.2098349693888,372.05771372820567,375.37409066804696,149752400
2023-03-15,374.2013854980469,374.4032430136639,368.84713029743835,370.9427111182641,172996900
2023-03-16,380.7668151855469,381.1128859764341,371.327211458966,371.8366809364042,143254200
2023-03-17,376.31463623046875,380.56999909987053,374.925128785462,379.43138394137793,140553400
2023-03-20,379.9331359863281,380.3480800216105,376.39184439630725,377.09622742972954,93055800
2023-03-21,384.921875,385.40434206207703,381.7086278759935,383.31042205578353,91524200
2023-03-22,378.36029052734375,388.3763110569279,378.32171436604824,384.74817891591067,111746600
2023-03-23,379.3830871582031,385.2884781128937,376.6619664014507,381.23574381783914,119351300
2023-03-24,381.8726501464844,381.9594906772583,375.745313041757,378.09975447868356,107682400
2023-03-27,382.586669921875,384.93148190774815,381.6892883746926,384.1595170439499,74010400
2023-03-28,381.7279052734375,382.5866812409754,379.8848777563681,381.89192756672645,62871700
2023-03-29,387.2762756347656,387.5175091402753,384.69988883904426,385.9060563665928,77497900
2023-03-30,389.54388427734375,390.1710855147399,387.67190988130295,389.92019324080144,69840000
2023-03-31,395.0343933105469,395.3335205317909,390.36408625848367,390.4702443243022,112062600
2023-04-03,396.5396423339844,396.94489812673964,394.1176485509198,394.51327502786114,67391100
2023-04-04,394.339599609375,397.47563517993467,392.95972157826725,397.18613730495184,66601500
2023-04-05,393.30712890625,394.36856226217395,391.6474411444736,393.60625610917623,65200200
2023-04-06,394.8414001464844,395.12123929027626,391.45447191725503,392.5062465882868,63743300
2023-04-10,395.24664306640625,395.323854285077,391.73429825063636,392.35184076274294,63681000
2023-04-11,395.3527526855469,396.76154805541603,394.58081727814005,395.873825281643,59297900
2023-04-12,393.7413330078125,397.7168860870642,393.15273736359126,397.42738819941474,86420400
2023-04-13,398.9713134765625,399.32833439089336,393.6834638753183,394.83173783881375,85814800
2023-04-14,397.9966735839844,400.5344547422886,395.6808378490979,398.3344063770291,78161500
2023-04-17,399.4247741699219,399.444062248447,396.67470643651706,397.90982075343015,66436400
2023-04-18,399.6852722167969,401.14233186449803,398.30542377354743,401.0072269804307,63560000
2023-04-19,399.6177978515625,400.52480875839643,397.70721784941026,397.76511153607095,55227300
2023-04-20,397.43701171875,399.1931986267538,395.88345270091645,396.79049299637126,75840400
2023-04-21,397.745849609375,398.208999133114,395.78703455535725,397.7361908451465,73457400
2023-04-24,398.16070556640625,398.58527886560444,396.2018908008796,397.54313369577346,64332100
2023-04-25,391.8404235839844,396.7423052676906,391.78252989419235,396.18262700309856,97766700
2023-04-26,390.1806945800781,393.5386754708215,389.6210458220118,392.4579541121772,80447000
2023-04-27,397.9484558105469,398.2186361671352,392.47726678031995,392.7281590569557,92968400
2023-04-28,401.3450012207031,401.3546599841194,397.00279811610284,397.0606918017015,89433100
2023-05-01,400.93975830078125,402.97575502045316,400.7081541034972,400.9011526933255,62122300
2023-05-02,396.43353271484375,400.2739811366578,393.51944225597487,400.2257167618957,103998500
2023-05-03,393.7123718261719,399.3572417840884,393.4711383189741,396.9352479486394,91531800
2023-05-04,390.9237060546875,392.9886494487858,389.5824336944863,392.66057543093643,94901900
2023-05-05,398.16070556640625,399.2124800515957,394.31062848009987,394.57115004883383,87891800
2023-05-08,398.2668762207031,398.74934325278616,396.8580807323069,398.48882165654356,50046800
2023-05-09,396.5203552246094,397.63968229335507,396.2887804681279,396.71335381997807,49220100
2023-05-10,398.37298583984375,400.0037265657887,394.5325381303641,399.3668666271847,96142900
2023-05-11,397.67828369140625,397.96775213394324,395.59402256278725,397.50460262588405,70157100
2023-05-12,397.1572265625,399.13535915528234,394.72560320784424,398.92307247331183,70481500
2023-05-15,398.5274353027344,398.9326911272858,395.84491972814425,397.76512913138123,54289400
2023-05-16,395.8642272949219,398.34411507930736,395.85456853042575,397.41775711125933,57705500
2023-05-17,400.6695861816406,401.2774699124527,396.240542315304,397.89057133669587,87287000
2023-05-18,404.52923583984375,404.95380909730443,400.1291397602011,400.35105570334326,97177200
2023-05-19,403.9406433105469,405.96701048436694,402.7151878015802,405.4363085936401,103793300
2023-05-22,404.1047058105469,405.64860605306404,402.71519853702625,403.9599716044401,60745400
2023-05-23,399.56951904296875,404.0371682026997,399.1738925667831,402.45466229795704,86383500
2023-05-24,396.6747131347656,398.3440595499911,395.50715124414705,397.9580918408348,89213700
2023-05-25,400.1098937988281,401.56695362242056,397.9484509723996,400.19673432873464,90961600
2023-05-26,405.29156494140625,406.0152654358038,400.6888403981192,400.76602216064424,93830000
2023-05-30,405.4459533691406,407.76178903576425,404.0564460796768,407.23108712480087,72216000
2023-05-31,403.19769287109375,404.5196477889496,401.6248456806696,403.6126074392259,110811800
2023-06-01,407.0284423828125,408.0898756082437,402.1748258336311,403.42922817894714,88865000
2023-06-02,412.9145812988281,413.70580481996393,409.0837920383036,409.6144939735416,91426200
2023-06-05,412.12335205078125,414.5549753347994,411.41893957028475,413.2619671994321,65460200
2023-06-06,413.020751953125,413.5514539423894,411.05227809471006,411.70845567915006,64022200
2023-06-07,411.59259033203125,414.5549448111663,411.1680170116852,413.41632974635155,85373300
2023-06-08,414.0821228027344,414.53564295041497,410.88819369048633,411.6601290941159,61952800
2023-06-09,414.82513427734375,416.84184286960624,413.8312534027369,414.88302796344124,85742800
2023-06-12,418.58837890625,418.6655901207844,415.08569304232174,415.80939357946767,76104300
2023-06-13,421.3481140136719,421.994603349192,419.38929903191627,420.0551058951808,95899700
2023-06-14,421.849853515625,423.6639342094121,418.38574387055274,421.6858312205728,100612100
2023-06-15,427.0798645019531,428.334267129199,420.93323862303197,421.02970848093275,110303100
2023-06-16,425.62506103515625,429.6444062311506,425.1504965071728,429.072983957888,114165800
2023-06-20,423.4168395996094,424.56937878552253,421.3345310858184,423.6783584670495,76160400
2023-06-21,421.24737548828125,423.2328262923549,420.65656392245774,422.4289690630937,76982300
2023-06-22,422.7679748535156,422.8744976898845,419.9495827719529,420.28857012220664,70637200
2023-06-23,419.5718078613281,421.3635726421897,418.85511377171673,419.3006239174076,92074500
2023-06-26,417.8575744628906,420.92776119205604,417.6154448665978,419.00041906375236,72823600
2023-06-27,422.4386291503906,423.05846547704135,418.2836774733641,418.73888224503673,72813700
2023-06-28,422.6517028808594,423.6686352436676,420.734026061951,421.3538623864424,75636000
2023-06-29,424.317626953125,424.4822881035631,421.8285568648382,422.23531808406807,67882300
2023-06-30,429.3248291015625,430.3127072151387,427.2231311982605,427.542758817571,104964000
2023-07-03,429.81878662109375,430.09963567460966,428.6953017365227,428.9761803468744,32793400
2023-07-05,429.1795654296875,429.91564887549146,427.98827715137367,427.9979717936088,58418400
2023-07-06,425.81878662109375,426.2449370649579,423.3006329683059,425.5863516723805,80658300
2023-07-07,424.7437438964844,428.705010268812,424.50161428998615,424.8212419223924,86134200
2023-07-10,425.81878662109375,425.9931128326287,423.8139465179375,424.3853688047475,62443500
2023-07-11,428.5306701660156,429.0246240395303,425.6057550529749,426.58396815720187,64463800
2023-07-12,431.978515625,433.39257360460454,430.9034745139641,432.3368922188444,91924500
2023-07-13,435.4071350097656,436.20132720138423,433.36357534737226,433.79939089874614,72425200
2023-07-14,435.1359558105469,437.15046112494997,434.3708179806255,436.29818974063414,69815800
2023-07-17,436.6467590332031,437.7024403661905,434.9421574755122,434.9906011215285,52680200
2023-07-18,439.89141845703125,440.54030929810307,435.88173769271503,436.31758283904117,80668200
2023-07-19,440.8695983886719,442.0608571337114,439.8138872965887,440.6855775235812,65891700
2023-07-20,437.9446716308594,440.77275854863626,437.22797742622265,439.87204347142995,70591600
2023-07-21,437.9446716308594,439.87204347142995,437.9350065448764,439.66863331321855,71275600
2023-07-24,439.90106201171875,440.7146139077843,438.0608534359134,439.09717520084894,54023400
2023-07-25,441.1020202636719,442.36108235466685,439.5814392896044,439.6298829434647,55191200
2023-07-26,441.1697692871094,442.6031574189834,439.10682063047216,440.1625020043204,71052900
2023-07-27,438.2449035644531,444.97611860827,437.3344938577742,444.5693278546494,92194400
2023-07-28,442.5354919433594,443.3684036772158,438.244932467781,441.52822441397353,80011800
2023-07-31,443.3780517578125,443.73639884087777,441.69280962360494,443.0100100324472,62040400
2023-08-01,442.1092834472656,442.85503196396667,441.15043014655225,441.9058733052999,55291500
2023-08-02,435.9591979980469,439.24246004875226,435.2037548181366,438.9809707176882,93933400
2023-08-03,434.7097473144531,436.59836980954043,433.2860242407128,433.9349445023742,64276100
2023-08-04,432.7436828613281,438.6419560832141,432.2206746748888,436.53059316769526,100128900
2023-08-07,436.5209045410156,436.6758710264232,433.8865334027571,434.58386780867363,58357500
2023-08-08,434.6225891113281,436.5112116276927,431.2521347714645,433.9736688423559,71361300
2023-08-09,431.7170715332031,435.05847179517355,430.95193373062347,434.89381066417457,78789600
2023-08-10,431.8720703125,437.4798004752825,430.70017125108984,434.0802912203921,93005500
2023-08-11,431.62017822265625,432.63714018056567,429.3925979360924,429.99307455820093,68690900
2023-08-14,434.00274658203125,434.00274658203125,430.3901920283433,430.7001249960908,47867400
2023-08-15,428.9471130371094,432.57905690734094,428.3756611915116,432.22068028440344,75707500
2023-08-16,425.7994384765625,430.19649067911223,425.6928860842807,428.5306378687395,80107200
2023-08-17,422.55487060546875,427.53303945369214,422.0318624311896,427.27155014496947,95711300
2023-08-18,422.7582702636719,423.79459201752337,419.3781505964978,419.7268030238674,98852000
2023-08-21,425.5088806152344,426.25462916083586,421.6154471933943,423.77522436133023,68719000
2023-08-22,424.3562927246094,427.29090202930854,423.79456510834734,427.29090202930854,64994200
2023-08-23,429.0827331542969,429.70259915742764,425.2764626912426,425.4217345492146,68441000
2023-08-24,423.135986328125,431.2037309919438,423.1069024037369,430.6904174605944,88517300
2023-08-25,426.1190185546875,427.40713495192443,421.30548118508113,424.8696216104319,102325100
2023-08-28,428.82122802734375,429.44106445082383,426.1190533411667,428.31757952912716,61595400
2023-08-29,435.0196533203125,435.3005318839496,428.5305693329119,428.71459016182956,83081900
2023-08-30,436.8114929199219,437.4507186105633,434.65168624806546,435.35871532032854,69053900
2023-08-31,436.1722412109375,438.5741477826128,435.9882203614193,437.43130323274573,66084600
2023-09-01,436.9858093261719,439.38774554402755,435.523337117232,438.9034863550366,58944100
2023-09-05,435.09716796875,436.85987843456763,435.0293941483985,436.5402803885754,55166200
2023-09-06,432.1722412109375,434.39015641541886,429.83810853841925,434.2836040318296,70758500
2023-09-07,430.8454284667969,431.52337363207397,428.8115338572922,429.16018630397696,70355400
2023-09-08,431.4942932128906,433.0342338731247,430.53546948555345,430.89381655306994,61659700
2023-09-11,434.3320617675781,434.64196517344953,432.41438481227607,434.12865163508343,60180100
2023-09-12,431.9494934082031,434.4095383156122,431.36840603835697,432.87929231362625,67565400
2023-09-13,432.453125,433.61532925118615,431.0681213376737,432.17224641097573,60199300
2023-09-14,436.1819152832031,436.87924968605284,433.6250421773107,434.9325478772583,83430800
2023-09-15,430.9267272949219,434.9213947445107,430.4893744318184,434.5909404720226,111848900
2023-09-18,431.1794128417969,432.4818018322225,430.13943555280594,430.61567408318183,55752200
2023-09-19,430.2851867675781,430.8489254828746,427.5929384264587,430.25602991410364,66514600
2023-09-20,426.32940673828125,431.96661554798703,426.1252791165085,431.54869078908297,82562600
2023-09-21,419.282958984375,423.7344072259232,419.12744586024246,423.4719955133158,104095800
2023-09-22,418.340087890625,421.9167999657982,417.9221334858743,420.3131138681717,100829700
2023-09-25,420.0993957519531,420.1382517885623,416.6878950598617,417.12527759103637,70874500
2023-09-26,413.9276123046875,417.7570379277446,413.0917329227581,417.0475148201497,96168400
2023-09-27,414.0927734375,415.66733259102807,410.4383190788538,415.1035938461481,104705800
